BLACKLIST,CLAN,INNERSPHERE,MERC,PERIPHERY,PIRATE
BLACKLISTED,CLANBURROCK,COMSTAR,AURIGANMERCENARIES,AURIGANDIRECTORATE,AURIGANPIRATES
,CLANCLOUDCOBRA,DAVION,BAUMANNGROUP,AURIGANRESTORATION,CASTILE
,CLANCOYOTE,IVES,BLACKWIDOWCOMPANY,AXUMITE,FLAKJACKALS
,CLANDIAMONDSHARK,KURITA,BOUNTYHUNTERASSOCIATES,CHAINELANE,MARIAN
,CLANFIREMANDRILL,LIAO,EDCORBU,CIRCINUS,TORTUGA
,CLANGHOSTBEAR,MARIK,GRAYDEATHLEGION,DELPHI,
,CLANGOLIATHSCORPION,NAUTILUS,KELLHOUNDS,ELYSIA,
,CLANHELLSHORSES,RASALHAGUE,MAJESTYMETALS,HANSE,
,CLANICEHELLION,SIANTRIUMPHANT,MARAUDERS,JARNFOLK,
,CLANJADEFALCON,STEINER,MASONSMARAUDERS,LOTHIAN,
,CLANNOVACAT,WORDOFBLAKE,PALADINPROTECTIONLLC,MAGISTRACYCENTRELLA,
,CLANSMOKEJAGUAR,BLACKCALDERADEFENSE,RAZORBACKMERCS,MAGISTRACYOFCANOPUS,
,CLANSNOWRAVEN,HOUSENAKANO,REDHAREREGIMENT,OBERON,
,CLANSTARADDER,EMERALDDAWN,SECURITYSOLUTIONSINC,OUTWORLD,
,CLANSTEELVIPER,HOUSEKHULAN,STEELBEAST,TAURIANCONCORDAT,
,CLANWOLF,ILLYRIAN,,VALKYRATE,
,,DUCHYOFANDURIEN,,,
